index,k__Bacteria;__,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Firmicutes,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Tenericutes
Patch Reef,10568,19,16,32275,4
Reef Rubble,13475,12,14,25248,7
Rocks,14624,102,440,33271,2
Rocky Reef,13575,150,633,36872,1
Seagrass,6718,16,80,24801,4
Spur & Groove Reef,5226,45,131,27932,0
