index,k__Bacteria;__;__,k__Bacteria;p__Bacteroidetes;__,k__Bacteria;p__Firmicutes;__,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Proteobacteria;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Tenericutes;c__Mollicutes
Patch Reef,10568,19,0,16,7937,23820,221,73,224,4
Reef Rubble,13475,12,0,14,7091,17955,138,0,64,7
Rocks,14624,102,14,426,8640,24429,154,0,48,2
Rocky Reef,13575,150,0,633,12237,24136,337,0,162,1
Seagrass,6718,16,0,80,7005,17352,117,0,327,4
Spur & Groove Reef,5226,45,0,131,10223,17333,260,25,91,0
