index,k__Bacteria;__;__;__,k__Bacteria;p__Bacteroidetes;__;__,k__Bacteria;p__Firmicutes;__;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Proteobacteria;__;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;__,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales
Patch Reef,10568,19,0,16,7937,23818,2,219,2,42,31,224,4
Reef Rubble,13475,12,0,14,7091,17947,8,134,4,0,0,64,7
Rocks,14624,102,14,426,8640,24417,12,154,0,0,0,48,2
Rocky Reef,13575,150,0,633,12237,24122,14,335,2,0,0,162,1
Seagrass,6718,16,0,80,7005,17328,24,117,0,0,0,327,4
Spur & Groove Reef,5226,45,0,131,10223,17318,15,258,2,14,11,91,0
