index,k__Bacteria;__;__;__;__;__,k__Bacteria;p__Bacteroidetes;__;__;__;__,k__Bacteria;p__Firmicutes;__;__;__;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;__,k__Bacteria;p__Proteobacteria;__;__;__;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;__;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;__;__;__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;__,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;__;__;__,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Candidatus Hepatoplasma
Patch Reef,10568,19,0,12,0,4,7937,23818,2,0,0,219,2,42,31,224,4
Reef Rubble,13475,12,0,14,0,0,7091,17947,6,0,2,134,4,0,0,64,7
Rocks,14624,102,14,426,0,0,8640,24417,10,2,0,154,0,0,0,48,2
Rocky Reef,13575,150,0,597,34,2,12237,24122,10,2,2,335,2,0,0,162,1
Seagrass,6718,16,0,73,0,7,7005,17328,4,12,8,117,0,0,0,327,4
Spur & Groove Reef,5226,45,0,131,0,0,10223,17318,10,5,0,258,2,14,11,91,0
