index,k__Bacteria;__;__,k__Bacteria;p__Bacteroidetes;__,k__Bacteria;p__Firmicutes;__,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Proteobacteria;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Tenericutes;c__Mollicutes,Size,Reef_Habitat,Location,ZipCode,Latitude_Longitude
E7,3216.0,0.0,0.0,4.0,1337.0,1521.0,26.0,0.0,0.0,0.0,ThreePointFive,Reef Rubble,Culebra,775.0,"18.302451, -65.309386"
H1,3713.0,5.0,0.0,0.0,494.0,1103.0,0.0,0.0,2.0,0.0,Two,Rocks,Guanica,647.0,"17.934784, -66.957102"
D1,508.0,0.0,0.0,12.0,1594.0,4010.0,3.0,0.0,59.0,0.0,TwoPointFive,Seagrass,Luquillo,773.0,"18.387573, -65.719616"
G6,295.0,9.0,0.0,0.0,1321.0,3818.0,38.0,25.0,18.0,0.0,TwoPointFive,Spur & Groove Reef,Ceiba,735.0,"18.218831, -65.604282"
G4,2687.0,8.0,0.0,6.0,549.0,1348.0,6.0,0.0,4.0,0.0,TwoPointFive,Spur & Groove Reef,Ceiba,735.0,"18.218831, -65.604282"
G5,656.0,0.0,0.0,0.0,972.0,3692.0,25.0,20.0,5.0,0.0,TwoPointFive,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
A4,1145.0,43.0,0.0,515.0,2115.0,2867.0,47.0,0.0,107.0,0.0,TwoPointFive,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
F2,315.0,14.0,0.0,0.0,1332.0,3771.0,21.0,0.0,0.0,0.0,OnePointFive,Rocks,Guayama,784.0,"17.929801, -66.158912"
G7,3657.0,5.0,0.0,0.0,544.0,2137.0,13.0,0.0,3.0,4.0,TwoPointFive,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
A8,701.0,2.0,0.0,0.0,1945.0,2383.0,51.0,0.0,14.0,0.0,Three,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
A9,510.0,0.0,0.0,2.0,1594.0,3933.0,80.0,0.0,6.0,0.0,Three,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
B3,2444.0,21.0,0.0,7.0,662.0,2845.0,14.0,0.0,19.0,0.0,Three,Rocks,Ponce,716.0,"17.964016, -66.609962"
C3,1439.0,9.0,0.0,7.0,743.0,2112.0,8.0,0.0,6.0,0.0,Three,Spur & Groove Reef,Isabella,662.0,"18.515768, -67.100173"
H3,1787.0,0.0,0.0,0.0,890.0,3392.0,38.0,0.0,2.0,0.0,OnePointFive,Rocks,Guanica,647.0,"17.934784, -66.957102"
A2,1019.0,46.0,0.0,49.0,953.0,3090.0,7.0,0.0,2.0,0.0,TwoPointFive,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
F1,1219.0,39.0,0.0,6.0,1080.0,1891.0,17.0,0.0,5.0,0.0,TwoPointFive,Rocks,Guayama,784.0,"17.929801, -66.158912"
G8,584.0,0.0,0.0,0.0,1916.0,3404.0,66.0,6.0,3.0,0.0,TwoPointFive,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
A5,1949.0,15.0,0.0,6.0,354.0,1265.0,25.0,0.0,0.0,0.0,Three,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
G1,1786.0,0.0,0.0,14.0,1239.0,2827.0,27.0,0.0,18.0,0.0,TwoPointFive,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
A1,3220.0,0.0,0.0,0.0,1247.0,1058.0,20.0,0.0,0.0,1.0,Three,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
D4,4646.0,6.0,0.0,18.0,1572.0,4151.0,30.0,0.0,0.0,4.0,TwoPointFive,Seagrass,Luquillo,773.0,"18.387573, -65.719616"
D2,531.0,2.0,0.0,7.0,1056.0,2960.0,13.0,0.0,258.0,0.0,Three,Seagrass,Luquillo,773.0,"18.387573, -65.719616"
C5,212.0,3.0,0.0,16.0,2843.0,2912.0,50.0,0.0,32.0,0.0,Three,Spur & Groove Reef,Isabella,662.0,"18.515768, -67.100173"
A7,254.0,12.0,0.0,17.0,1319.0,3161.0,57.0,0.0,0.0,0.0,Three,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
E4,6091.0,0.0,0.0,5.0,924.0,3091.0,8.0,0.0,12.0,4.0,Three,Reef Rubble,Culebra,775.0,"18.302451, -65.309386"
C4,382.0,14.0,0.0,102.0,604.0,1766.0,23.0,0.0,12.0,0.0,FourPointFive,Spur & Groove Reef,Isabella,662.0,"18.515768, -67.100173"
B2,366.0,0.0,0.0,65.0,1854.0,7064.0,0.0,0.0,16.0,0.0,Two,Rocks,Ponce,716.0,"17.964016, -66.609962"
A3,3329.0,0.0,0.0,0.0,1041.0,3032.0,7.0,0.0,0.0,0.0,Two,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
C1,151.0,2.0,0.0,0.0,2595.0,3710.0,97.0,0.0,19.0,0.0,OnePointFive,Spur & Groove Reef,Isabella,662.0,"18.515768, -67.100173"
D3,619.0,8.0,0.0,39.0,1888.0,4386.0,43.0,0.0,4.0,0.0,Three,Seagrass,Luquillo,773.0,"18.387573, -65.719616"
E2,198.0,2.0,0.0,0.0,998.0,3201.0,35.0,0.0,36.0,0.0,Three,Reef Rubble,Culebra,775.0,"18.302451, -65.309386"
A6,1125.0,18.0,0.0,31.0,351.0,1076.0,0.0,0.0,2.0,0.0,TwoPointFive,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
E3,55.0,0.0,0.0,0.0,1538.0,4490.0,10.0,0.0,2.0,0.0,Three,Reef Rubble,Culebra,775.0,"18.302451, -65.309386"
C2,60.0,0.0,0.0,0.0,1568.0,1667.0,38.0,0.0,0.0,0.0,TwoPointFive,Spur & Groove Reef,Isabella,662.0,"18.515768, -67.100173"
D5,414.0,0.0,0.0,4.0,895.0,1845.0,28.0,0.0,6.0,0.0,TwoPointFive,Seagrass,Luquillo,773.0,"18.387573, -65.719616"
A10,323.0,14.0,0.0,13.0,1318.0,2271.0,43.0,0.0,31.0,0.0,TwoPointFive,Rocky Reef,Rincon,677.0,"18.343114, -67.260138"
G3,140.0,0.0,0.0,0.0,1036.0,5414.0,32.0,0.0,121.0,0.0,Two,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
H2,3094.0,20.0,14.0,348.0,723.0,2044.0,0.0,0.0,4.0,2.0,Three,Rocks,Guanica,647.0,"17.934784, -66.957102"
G2,558.0,0.0,0.0,0.0,912.0,3396.0,23.0,47.0,72.0,0.0,Three,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
G9,3187.0,14.0,0.0,2.0,1318.0,2950.0,35.0,0.0,2.0,0.0,Two,Patch Reef,Ceiba,735.0,"18.218831, -65.604282"
E6,2360.0,6.0,0.0,5.0,1361.0,3038.0,34.0,0.0,0.0,3.0,Three,Reef Rubble,Culebra,775.0,"18.302451, -65.309386"
B1,1686.0,3.0,0.0,0.0,1605.0,2319.0,64.0,0.0,0.0,0.0,Two,Rocks,Ponce,716.0,"17.9724027, -66.6179076"
E1,1555.0,4.0,0.0,0.0,933.0,2614.0,25.0,0.0,14.0,0.0,ThreePointFive,Reef Rubble,Culebra,775.0,"18.302451, -65.309386"
